time,flux,flux_err
1842.5028681523400,60470.359,29.997519
1842.5042570275000,60452.457,30.006081
1842.505645902650,60488.652,29.993824
1842.5070347778100,60476.324,29.9937
1842.508423652970,60510.207,30.01272
1842.5098125282400,60511.754,29.994921
1842.511201403390,60462.891,29.999603
1842.512590278550,60462.344,30.002224
1842.5139791537000,60427.805,30.00713
1842.515368028860,60455.625,29.993935
1842.5167569040100,60471.418,29.994255
1842.518145779170,60467.062,29.989334
1842.525090154940,60448.699,29.983204
1842.5264790301,60523.691,30.045637
1842.527867905260,60531.055,30.015459
1842.5292567804100,60472.629,30.002981
1842.5306456555700,60484.137,29.988773
1842.5320345307200,60437.012,30.015251
1842.533423405760,60550.465,30.010586
1842.5348122809100,60543.914,29.994995
1842.5362011560700,60470.406,29.997318
1842.5375900312300,60456.793,29.983755
1842.5389789063800,60481.77,29.992142
1842.5403677815400,60481.34,29.995604
1842.541756656690,60479.086,29.979408
1842.543145531850,60519.324,29.989855
1842.544534407000,60523.344,30.008999
1842.54592328204,60467.32,30.031847
1842.5473121572000,60502.641,30.033184
1842.548701032350,60470.465,30.011158
1842.5500899075100,60440.934,30.001661
1842.5528676578200,60478.355,29.971069
1842.554256532860,60477.457,29.994904
1842.5556454080100,60480.309,29.998377
1842.557034283170,60512.391,30.014303
1842.5584231583200,60484.711,29.99526
1842.5598120334800,60462.465,30.000397
1842.561200908520,60483.223,30.009239
1842.5625897836700,60495.145,30.010195
1842.5639786588300,60451.957,29.99818
1842.565367533980,60414.293,29.980461
1842.5667564091400,60457.34,30.002325
1842.5681452841800,60454.137,29.997913
1842.5695341593300,60453.797,29.990091
1842.5709230344800,60511.152,29.999952
1842.5723119096400,60476.156,30.03644
1842.57370078468,60451.305,30.032951
1842.5806451603400,60453.066,29.998436
1842.5820340354900,60473.422,30.027935
1842.5834229105300,60431.582,30.013947
1842.5848117856900,60451.984,29.988438
1842.5862006608400,60414.641,29.982885
1842.5875895358800,60436.117,30.017818
1842.5889784110400,60479.48,29.996792
1842.5903672861900,60422.07,29.989967
1842.591756161230,60413.469,29.982004
1842.593145036390,60463.59,30.010468
1842.5945339115400,60517.684,30.025188
1842.5959227865800,60491.484,30.014084
1842.5973116617400,60500.84,30.004261
1842.598700536890,60495.523,29.986681
1842.6000894119300,60430.094,29.964497
1842.601478287090,60470.691,29.973358
1842.602867162240,60456.293,29.984026
1842.60425603728,60461.105,30.016171
1842.605644912440,60506.672,30.024616
1842.6084226626300,60519.551,30.00798
1842.61120041294,60407.629,30.009401
1842.6125892879800,60407.832,30.000698
1842.613978163130,60508.723,30.003323
1842.6153670382900,60455.828,29.995426
1842.616755913330,60470.383,30.017065
1842.618144788480,60440.227,29.970758
1842.619533663640,60440.574,29.982178
1842.6209225386800,60464.504,29.995461
1842.6250891640300,60505.594,30.022022
1842.6264780391800,60469.098,30.02314
1842.6278669142200,60466.473,29.996244
1842.6292557893800,60478.867,29.990662
1842.630644664530,60507.734,30.01815
1842.6320335395700,60481.215,30.002935
1842.6334224147300,60504.562,30.010077
1842.6348112897600,60456.938,30.011284
1842.6362001649200,60473.926,29.997089
1842.6375890400700,60486.352,29.995096
1842.6389779151100,60459.098,29.976105
1842.6403667902700,60452.535,30.007492
1842.6417556654200,60516.793,30.008808
1842.6459222906600,60477.273,29.972775
1842.6528666663200,60460.117,29.983431
1842.654255541360,60476.836,30.035187
1842.6556444165100,60452.219,29.992296
1842.6570332915500,60455.383,29.993917
1842.6598110418600,60459.953,29.982698
1842.663977667210,60476.633,30.007708
1842.665366542250,60462.074,30.0089
1842.6667554174000,60487.715,29.986565
1842.6681442924400,60443.082,29.995735
1842.6695331676000,60444.566,29.998114
1842.6709220427500,60432.449,30.007572
1842.6723109177900,60461.121,30.008711
1842.6736997929500,60473.668,29.980528
1842.6750886681000,60521.359,30.008495
1842.6764775431400,60458.66,29.984797
1842.6778664183000,60481.914,30.008751
1842.6792552934500,60483.758,29.992844
1842.6806441684900,60511.102,30.029251
1842.6820330436500,60464.406,30.035492
1842.6834219188000,60482.461,29.995224
1842.6848107938400,60483.156,30.011156
1842.6861996690000,60474.207,30.001944
1842.6875885440300,60510.531,30.027889
1842.6889774191900,60453.566,30.018839
1842.6903662943400,60441.324,30.012817
1842.6917551693800,60469.934,29.989336
1842.693144044540,60460.047,30.020193
1842.6945329196900,60464.879,30.010052
1842.6959217947300,60461.195,30.021061
1842.697310669890,60453.582,30.001438
1842.6986995450400,60426.172,29.983963
1842.7000884200800,60452.488,29.996292
1842.7014772952400,60471.328,30.000727
1842.704255045550,60481.281,30.011564
1842.705643920590,60509.34,29.995373
1842.711199421090,60494.324,30.012506
1842.7125882962500,60457.348,29.981623
1842.7139771712800,60504.129,29.993683
1842.7153660464400,60453.898,29.995867
1842.716754921600,60492.262,30.019392
1842.7181437967500,60487.367,30.034176
1842.719532671790,60425.078,29.963348
1842.720921546950,60515.156,30.02614
1842.7223104221,60473.781,30.008404
1842.723699297260,60476.09,29.982491
1842.725088172290,60413.762,30.008152
1842.7264770474500,60460.465,29.983232
1842.727865922610,60465.41,30.008184
1842.72925479776,60470.855,29.992542
1842.730643672800,60458.223,30.009195
1842.736199173300,60460.879,29.984444
1842.737588048460,60458.309,30.003786
1842.740365798770,60477.961,30.007196
1842.7445324241200,60459.227,30.002159
1842.7459212992700,60429.945,29.988314
1842.7473101744300,60469.145,29.996893
1842.748699049580,60440.898,29.989883
1842.7500879246200,60458.828,30.015011
1842.7514767997800,60467.598,29.983511
1842.7528656749300,60454.125,29.99041
1842.7542545500900,60469.754,30.017624
1842.755643425240,60499.363,30.009918
1842.7570323004000,60550.168,30.046564
1842.7584211754400,60475.68,30.013926
1842.7598100505900,60443.672,29.989119
1842.7611989257500,60437.875,30.003021
1842.7625878009000,60484.148,30.013855
1842.763976676060,60474.195,29.986809
1842.7653655512100,60484.773,29.986876
1842.7667544263700,60477.969,29.999846
1842.7723099268700,60473.047,30.047758
1842.7736988020300,60451.609,29.990068
1842.7750876771900,60530.668,30.024403
1842.7778654274900,60512.078,30.023855
1842.7792543026500,60461.246,29.974663
1842.780643177810,60509.766,29.997526
1842.782032052960,60489.301,30.009989
1842.783420928120,60479.965,29.991707
1842.7848098032700,60495.406,30.006041
1842.7861986784300,60485.766,30.002453
1842.7875875535800,60454.684,30.046621
1842.7889764287400,60466.352,29.996061
1842.790365303890,60533.672,30.018484
1842.791754179050,60475.68,29.983091
1842.793143054200,60470.902,30.031734
1842.7945319293600,60457.051,30.002014
1842.7959208045100,60481.777,30.011248
1842.7973096796700,60444.855,29.976698
1842.7986985548200,60432.449,29.993008
1842.8000874299800,60460.434,30.008806
1842.801476305130,60446.996,29.98764
1842.80286518029,60483.172,29.993469
1842.8042540554500,60415.109,30.022121
1842.8056429306,60444.125,30.005014
1842.8070318057600,60495.07,30.002581
1842.8084206809100,60530.078,30.008873
1842.8098095560700,60484.289,30.026928
1842.8111984312200,60462.938,30.006443
1842.8125873063800,60479.73,29.995741
1842.8139761815300,60485.305,30.042135
1842.816753931960,60410.27,29.969341
1842.8181428071100,60490.289,30.016045
1842.8195316822700,60405.648,29.950523
1842.8209205574200,60489.703,29.989403
1842.8223094325800,60417.707,30.002525
1842.823698307740,60467.723,29.986364
1842.8250871828900,60462.312,30.009098
1842.8264760581600,60468.598,30.030077
1842.8278649333200,60471.477,29.991644
1842.829253808470,60477.629,29.976562
1842.8306426836300,60514.324,30.016422
1842.8320315587800,60448.906,29.982662
1842.8334204339400,60501.512,30.014622
1842.8348093092100,60478.293,30.008385
1842.8361981843600,60459.574,30.008829
1842.83758705952,60432.914,29.991577
1842.838975934680,60494.422,29.999596
1842.8403648099500,60467.414,30.007231
1842.8417536851000,60505.793,30.005489
1842.843142560260,60464.969,29.988525
1842.8445314354100,60471.68,29.995995
1842.8459203106900,60498.055,30.001986
1842.84730918584,60439.309,29.984158
1842.8486980609900,60468.965,30.001112
1842.8528646865800,60440.457,29.974943
1842.8542535617300,60487.422,30.005033
1842.855642437000,60400.246,29.996054
1842.8570313121600,60461.176,30.009884
1842.8584201873200,60451.484,30.009233
1842.859809062590,60458.203,29.990223
1842.8611979377400,60505.355,30.022898
1842.862586812900,60471.434,30.019281
1842.8639756881700,60448.145,29.988689
1842.8653645633200,60463.359,29.982601
1842.8667534386000,60490.195,29.98538
1842.8681423137500,60494.355,30.026764
1842.8695311889100,60489.922,29.983217
1842.870920064180,60496.465,29.988226
1842.872308939330,60429.625,29.998447
1842.873697814600,60482.992,30.005047
1842.8750866897600,60473.559,30.016478
1842.8764755650300,60456.055,30.062902
1842.8778644401900,60483.902,30.007822
1842.8792533153400,60475.047,30.009224
1842.8806421906100,60479.992,29.9907
1842.882031065770,60484.891,29.985743
1842.8834199410400,60412.156,30.037664
1842.8848088162000,60474.531,30.013062
1842.8861976914700,60482.148,30.019169
1842.8875865666200,60497.316,29.994267
1842.888975441890,60535.457,30.003811
1842.8903643171700,60450.758,30.012884
1842.8917531923200,60517.25,30.031635
1842.893142067590,60474.496,29.989239
1842.8945309427500,60446.824,29.987034
1842.89591981802,60505.305,30.017178
1842.8973086931700,60495.758,30.01214
